node_id;name;label;aliases;chunk_ids;frequency;periode_bab;page_range
16a3c1640766;Zam'ah bin Al-Aswad bin Al-Muththalib bin Asad;PERSON;;000063-002;1;;
70e03580bfc5;Saudah binti Zam'ah;PERSON;;000068-001;1;;
290adc7bff24;Ummu Jamil binti Al-Khaththab;PERSON;;000071-005;1;;
e496bba41312;Ibnul Arqam;PERSON;;000071-006;1;;
deb7cffbc3fd;Amr bin Umair;PERSON;;000075-001;1;;
037691870f36;Ibnu Abdi;PERSON;;000075-005;1;;
a77bff4c30b1;Yalail bin Abdi;PERSON;;000075-005;1;;
a8cf1970f6dc;Abu Rasulullah;PERSON;;000075-010;1;;
fb531d6f7c9a;Muharib bin Khashafah;PERSON;;000077-001;1;;
84a0c25b8cb0;Baiharah bin Firas;PERSON;;000077-002;1;;
358003ae338c;Abul Haisar;PERSON;;000078-002;1;;
ed7bd45f4c6d;Anas bin Rafi;PERSON;;000078-002;1;;
ec5c4d97412f;Thufail bin Amr;PERSON;;000078-006;1;;
3f1345207b4c;Thufail;PERSON;;000078-007;1;;
e04201d3f25b;Syaiban bin Tsa'labah;PERSON;;000079-001;1;;
8e6235ef2020;Auf bin Al-Harits bin Rifa'ah bin Afra;PERSON;;000079-001;1;;
b4d311d1787c;Quthbah bin Amir bin Hadidah;PERSON;;000079-002;1;;
725815e4177f;Uqbah bin Amir bin Nabi;PERSON;;000079-002;1;;
049c96fc90b4;Ubaid bin Ka'b;PERSON;;000079-002;1;;
20acd5271259;Ubaid bin Ghanm;PERSON;;000079-002;1;;
1d7fe4408b47;Yahya bin Zakaria;PERSON;;000080-002;1;;
4d995790a8b5;Ibnu Taimiyah;PERSON;;000080-004;1;;
95a4aa827b12;Mu'adz bin Al-Harits bin Afra;PERSON;;000081-001;1;;
fde75a9228d2;Yazin bin Tsa'labah;PERSON;;000081-001;1;;
52dfc770e575;Mush Ab;PERSON;;000083-001;1;;
1b887499ce68;Umayyah bin Zaid;PERSON;;000083-006;1;;
0477123a8ac8;Abu Jabir;PERSON;;000084-002;1;;
ddb576de3922;Mazin bin An-Najj;PERSON;;000084-002;1;;
0e0d35190d84;Asma binti Amr;PERSON;;000084-002;1;;
bc845f7b04a0;Ummu Mani;PERSON;;000084-002;1;;
2aa48b633d1b;As'ad bin Zurarah bin Ads;PERSON;;000088-001;1;;
87be21f0b486;Sa'd bin Ar-Rabi' bin Amr;PERSON;;000088-001;1;;
9777f2027cc0;Abul Haitsam;PERSON;;000088-001;1;;
219b174bd409;As'ad bin Zararah;PERSON;;000088-001;1;;
f6191792ba33;Abdullah bin Rawahah bin Tsa'labah;PERSON;;000088-001;1;;
26254e1ed5d9;Raff' bin;PERSON;;000088-001;1;;
fd179ff7ab4a;Al-Barra' bin Ma'rur bin Shahr;PERSON;;000088-001;1;;
2198f4ab69da;Ubadah bin Ash-Shamit bin Qais;PERSON;;000088-001;1;;
9882b6495648;Sa'd bin Ubadah bin Dulaim;PERSON;;000088-001;1;;
1016e4aea775;Al-Mundzir bin;PERSON;;000088-001;1;;
1a0998a01b74;Amr bin Khunais;PERSON;;000088-001;1;;
38700474e2be;Usaid bin Hudhair bin Sammak;PERSON;;000088-001;1;;
ed90509e41e3;Sa'd bin Khaitsamah bin Al-Harits;PERSON;;000088-001;1;;
96852203f1e8;Al-Harits bin Harb bin Umayyah;PERSON;;000088-005;1;;
8cbbc59b8d39;Utsman bin Thalhah bin Abu Thalhah;PERSON;;000089-002;1;;
24209844d90f;Iyash bin Abi Rabi'ah;PERSON;;000089-003;1;;
16d0e079fb18;Hisyam bin Al-Ashy;PERSON;;000089-003;1;;
c41ed924cbb8;A-Walid bin Al-Walid;PERSON;;000089-005;1;;
06920ddd5590;Naufal bin Abdi;PERSON;;000090-002;1;;
e89d21514966;Nubih bin Al-Hajjaj;PERSON;;000092-001;1;;
6e06c95cea9f;Suraqah bin Malik;PERSON;;000096-004;1;;
7900008b16c6;Kultsum bin Al-Hadm;PERSON;;000097-003;1;;
f80a80c11fa3;Sa'd bin Khaitsamah;PERSON;;000097-003;1;;
ec0ebeec59eb;Salim bin Auf;PERSON;;000097-003;1;;
c429f986b895;Abu Yasir bin Akhthab;PERSON;;000103-005;1;;
5cb2e7a9f8ab;Abdullah bin Zaid bin Abdi;PERSON;;000105-002;1;;
8fe01ac379bf;bin Abi Waqqash;PERSON;;000112-001;1;;
825f511bc2ac;Kannaz bin Hishn;PERSON;;000114-002;1;;
7c215b6f5829;Utbah bin Ghazwan;PERSON;;000114-002;1;;
f9ef85a9dbb1;Misthah bin Utsatsah bin Al-Muththalib bin Abdi;PERSON;;000114-003;1;;
b4e3e3de618d;Amr bin Makshsyi;PERSON;;000114-003;1;;
856854399952;Sa D bin Abi Waqqash;PERSON;;000114-004;1;;
7523b27cf0f0;Uthbah bin Ghazwan;PERSON;;000114-006;1;;
aced7fb1d31c;Abdullah bin Al-Mughirah;PERSON;;000114-007;1;;
409b1ad0f266;Al-Hakam bin Kaisan;PERSON;;000114-007;1;;
05bb20fa7c3f;Ibnu Ummu Maktum;PERSON;;000116-001;1;;
e3efaf1fbc56;Ibnu Maktum;PERSON;;000116-001;1;;
1809ce331de5;Mush Ab bin Umair;PERSON;;000116-001;1;;
8d676b4efbd7;Qais bin Sha'sha'ah;PERSON;;000116-001;1;;
a00d63d81074;Basbas bin Amr;PERSON;;000117-001;1;;
5e63324bffd9;Adi bin Abu Az-Za'ba;PERSON;;000117-001;1;;
0e73e04500f9;Dhamdham bin Amr;PERSON;;000118-001;1;;
6c527da8c5b6;Ibnul Hadhrami;PERSON;;000119-001;1;;
3eff1f964c82;Sa'd;PERSON;;000124-004;1;;
dccd1b10fd0c;Uthbah;PERSON;;000126-002;1;;
ce9e374f3622;Naufal bin Khuwalid;PERSON;;000126-002;1;;
e53a19be1fa3;Hudzaifah bin Utbah;PERSON;;000129-004;1;;
346022261985;Sawad bin Ghaziyyah;PERSON;;000130-001;1;;
d4891088e08c;Sawad;PERSON;;000130-001;1;;
628bb2e9922c;Al-Aswad bin Abdul Asad;PERSON;;000131-001;1;;
42b2c39c8913;Mu'awwidz bin Al-Harits;PERSON;;000131-001;1;;
6168ff087ae6;Ubaidah bin Al-Harits;PERSON;;000131-002;1;;
b9be717f903f;Muhammad bin Ishaq;PERSON;;000133-001;1;;
005f94605582;Al-Umair bin Al-Hammam;PERSON;;000134-001;1;;
c19a94614852;Mu' Adz bin Amr;PERSON;;000137-003;1;;
54a6f793180a;Mu'awwidz bin Ibnu Ishaq;PERSON;;000137-003;1;;
887a599a246c;bin Amr bin Al-Jamuh;PERSON;;000137-003;1;;
6f7a4cbf6b44;Hakam;PERSON;;000137-003;1;;
ff6006bcca1e;Umar bin Al-Hammam;PERSON;;000138-001;1;;
6f79739e8275;Al-Abbas bin Al-Muththalib;PERSON;;000138-001;1;;
f8758718e89d;Abu Hudzaifah bin Utbah;PERSON;;000138-001;1;;
df47ba94513b;Abu Hafsh;PERSON;;000138-002;1;;
9d003188cb85;Al;PERSON;;000138-002;1;;
4ed87e6b352e;Mujadzdzar bin Ziyad;PERSON;;000138-002;1;;
b1eeeb544101;Ali bin Umayyah;PERSON;;000138-003;1;;
b10ab7cd7332;Al-Ash bin Hisyam bin Al-Mughirah;PERSON;;000138-005;1;;
539782f8601c;Sa D bin Mu Adz;PERSON;;000138-005;1;;
6d8d97c97985;Abu Aziz bin Umair;PERSON;;000138-006;1;;
11897bf75d25;Al-Haisuman bin Abdullah;PERSON;;000140-001;1;;
4127b53081d4;bin Rabi'ah;PERSON;;000140-001;1;;
d1bda14dffdd;Abul Hakam bin Hisyam;PERSON;;000140-001;1;;
e432d2a967cf;Rafi;PERSON;;000140-003;1;;
2408de99479a;Abu Hakimah;PERSON;;000140-004;1;;
aa7499141c8f;Ruqayah binti Rasulullah;PERSON;;000141-002;1;;
6cbe6e13c2e4;Abdullah bin Ka'b;PERSON;;000142-002;1;;
43a195c3eed5;Uqbah;PERSON;;000142-003;1;;
561b98765f7c;Uqail bin Abu Thalib;PERSON;;000144-001;1;;
b2d88e3bac8d;Al-Muththalib bin Hanthab;PERSON;;000144-003;1;;
89a2340fd3e2;Shaifl bin Abu Rifa'ah;PERSON;;000144-003;1;;
52fc8f1467a3;Siba bin Arfazhah;PERSON;;000147-001;1;;
1206029e8575;Wahb bin Umair;PERSON;;000148-001;1;;
238e92123bf1;bin Qais;PERSON;;000150-001;1;;
76777a89e4ff;Syas bin Qais;PERSON;;000150-002;1;;
638c1209b052;Abu Aun;PERSON;;000151-003;1;;
15fd9e814c87;Muhammad bin;PERSON;;000152-002;1;;
7b4e2376227b;Abu Lubabah bin Abdul;PERSON;;000153-002;1;;
33647f4d8e03;Al-Muththalib bin Abu Wada'ah;PERSON;;000155-001;1;;
0cf32f4926d7;Sulkan bin Salamah;PERSON;;000155-003;1;;
c962b32d4c4f;Abu Abbas bin Jabr;PERSON;;000155-003;1;;
58fc2a9c3c4c;Abu Na;PERSON;;000155-005;1;;
eac2de23f6dd;Ka B;PERSON;;000155-007;1;;
9825d0c8bc7e;Al-Aswad bin Abdul Muththalib;PERSON;;000157-002;1;;
f5dcac4b2fb9;Sulaith bin An- Nu'man;PERSON;;000157-002;1;;
40320052f5a6;Nu'aim bin Ma'ud;PERSON;;000157-002;1;;
731cc96192f1;Musafi' bin Abdi;PERSON;;000158-003;1;;
3b250ee7ef0e;Hindun binti Uthbah;PERSON;Hindun bin Uthbah;000163-001;1;;
c559a126eb51;Abdullah bin Umar bin Al-Khaththab;PERSON;;000166-001;1;;
de52bd9b8da9;Usaid bin Zhuhair;PERSON;;000166-001;1;;
f9ad619b8df8;Amr bin Hazm;PERSON;;000166-001;1;;
79f36db531d5;D bin Habbah;PERSON;;000166-001;1;;
42b5250d95bf;Samurah bin Jundab;PERSON;;000166-001;1;;
9e8d4713b0f4;Musa bin Uqbah;PERSON;;000166-001;1;;
7de32dc36e88;Abu Khaitsamah;PERSON;;000168-001;1;;
b46f97e4832a;Mirba bin Qaizhi;PERSON;;000168-001;1;;
8f4e0344598f;Abdullah bin Jubair bin An-Nu'man;PERSON;;000169-001;1;;
9e9d1ec7f557;Abd Amr bin Shaifi;PERSON;;000172-001;1;;
20144f57c011;Abu Syaibah;PERSON;;000175-001;1;;
995b672aca0e;Abu Sa'd bin Abu Thalhah;PERSON;;000175-001;1;;
fdba3737ae16;Musafi' bin Thalhah bin Abu Thalhah;PERSON;;000175-002;1;;
554b38252a8f;Ashim bin Tsabit bin Abu Al-Aqlah;PERSON;;000175-002;1;;
55f55ec64cd2;Al-Julas bin Thalhah bin Abu Thalhah;PERSON;;000175-002;1;;
0778f1c7c243;Syuraih bin Qarizh;PERSON;;000175-002;1;;
8262de5addc1;Abu Zaid;PERSON;;000175-002;1;;
23799c5799d6;Syurahbil bin Hasyim;PERSON;;000175-002;1;;
a819494720e5;Shu'ab;PERSON;;000175-002;1;;
405937177642;Ibnu Dujanah;PERSON;;000176-002;1;;
7a2c2f778b3b;Abu-Abu;PERSON;;000177-001;1;;
df09a75afec5;Siba' bin Abdul Uzza;PERSON;;000177-001;1;;
3c8b580975e3;Musailamah;PERSON;;000177-002;1;;
a074cc821206;Az-;PERSON;;000178-001;1;;
4f30a19eb706;Hanzhalah bin Abu Amir;PERSON;;000179-001;1;;
afc40322b813;Shaddad bin Al-Aswad;PERSON;;000179-001;1;;
c8ce7cf05e6a;Ibnu Jubair;PERSON;;000182-002;1;;
2d2d18634299;Amrah binti Alqamah;PERSON;;000183-001;1;;
3a80423e5336;Al-Yaman;PERSON;;000185-001;1;;
2d07ca6e4d49;Abu Umar;PERSON;;000185-002;1;;
6a5641bc759c;Umarah bin As-Sakan;PERSON;;000187-001;1;;
8d29118bac43;Abu Utsman;PERSON;;000187-001;1;;
f03ad4951cf1;Ibnu A'idz;PERSON;;000187-002;1;;
90ae3e9c12ba;Qais bin Abu Hazim;PERSON;;000187-005;1;;
8d0cd7b61d4f;Mika'il;PERSON;;000187-006;1;;
bb34f242c946;Bakar Ash-Shidddiq;PERSON;;000188-001;1;;
239b8567d8ee;Naf' bin Jubair;PERSON;;000189-001;1;;
678ab3155ece;Thalhah;PERSON;;000190-001;1;;
1f3c0231b688;Abu Talhah;PERSON;;000190-001;1;;
563cb73a3167;Utsman bin Abdullah;PERSON;;000192-002;1;;
b10868f69d90;Aisyah binti Abu Bakar;PERSON;;000196-002;1;;
08707a4ca8a9;Sulaith;PERSON;;000196-002;1;;
314d80c7610f;Hibban bin Al-Ariqah;PERSON;;000196-002;1;;
cc551db4f3ca;Sahl;PERSON;;000197-001;1;;
440038cc3ee8;Ibnu Qahafah;PERSON;;000198-001;1;;
2002d26ba349;Abdul Ashal;PERSON;;000199-001;1;;
423d16b6ff77;Amr bin Tsabit;PERSON;;000199-001;1;;
08c576533f8d;Amr bin Al-Jamuh;PERSON;;000200-001;1;;
a6c1e71b318b;Ummu Fulan;PERSON;;000202-001;1;;
0259a8db28a1;Amr bin Mu'adz;PERSON;;000202-002;1;;
487d1d73692a;Ma'bad bin Abu Ma'bad;PERSON;;000206-002;1;;
80def78b8aba;Ma'bad bin Ma'bad;PERSON;;000206-003;1;;
71fe3fa9945c;Mu'awiyah bin Al-Mughirah bin Abul Ash;PERSON;;000206-006;1;;
27a781796624;Abdul Malik bin Marwan;PERSON;;000206-006;1;;
df34c4d39457;Ali Imran;PERSON;;000207-001;1;;
98baaf9578ba;Khubaib bin Adi;PERSON;;000212-002;1;;
890e9df8b220;Hujair bin Abu Ihab;PERSON;;000212-002;1;;
2e59af765983;Uqbah bin Al-Harits;PERSON;;000212-003;1;;
f5b5c4d93a89;Amir bin Malik;PERSON;;000213-001;1;;
fec5bb074191;Ka'b bin Zaid bin An-Najjar;PERSON;;000213-002;1;;
52f0f26fcacd;Al-Mundzir bin Uqbah bin Amir;PERSON;;000213-003;1;;
4a7666de010d;Amr bin Jahsy;PERSON;;000214-002;1;;
ca23599be12d;Sallam bin Al-Huqaiq;PERSON;;000214-006;1;;
2c054e6d65b9;Yamin bin Amr;PERSON;;000214-006;1;;
68e6ae343e4a;Abu Sa'd bin Wahb;PERSON;;000214-006;1;;
dbd47f838dfb;Sahl bin Sa'd;PERSON;;000218-004;1;;
b196ddeeea62;Amr bin Abi Wudd;PERSON;;000218-010;1;;
91a4f41e3252;Sa D bin Mu'adz;PERSON;;000218-012;1;;
4e000387fa27;bin Akhthab;PERSON;;000218-013;1;;
dee94b997b82;binti Abdul Muthalib;PERSON;;000218-015;1;;
04b25f493955;Khawwat bin Jubair;PERSON;;000218-017;1;;
3abf2a12db8e;Nu'aim bin Mas Ud bin Amir;PERSON;;000218-021;1;;
f904a81240a0;Khudzaifah bin Al-Yaman;PERSON;;000218-025;1;;
ea122fdb16c4;binti Al-Harits;PERSON;;000219-007;1;;
a8e43ab8f67a;Az-Zabir bin Batha;PERSON;;000219-009;1;;
0505e31621f0;Abdurrahman bin Az-Zabir;PERSON;;000219-010;1;;
b2882d1bede0;Salma binti Qaiz;PERSON;;000219-010;1;;
bc2f1667f43b;Raihanah binti Amr bin Junafah;PERSON;;000219-011;1;;
4c7955f107b6;Abu Sinan bin Minshan;PERSON;;000219-012;1;;
c514d5bf7609;Abu Raf;PERSON;Abu Raff;000220-002;1;;
8aa296cae8fc;Bakr bin Kilab;PERSON;;000221-001;1;;
e67d0b222ce3;Tsumamah bin Ustal;PERSON;;000221-001;1;;
2c7d644c01f1;Buraidah bin Al-Hushaib;PERSON;;000224-001;1;;
7cf5fce72d22;Al-Harits bin Al-Dhirar;PERSON;;000224-001;1;;
25e0d10bc8af;Ubaidillah bin Abdullah bin Utbah;PERSON;;000224-002;1;;
6ae970ea19d9;Abu Muhammad bin Hazm;PERSON;;000224-002;1;;
64c963c9db97;Juwairiyah binti Al-Harits;PERSON;;000224-003;1;;
7d3777be869b;Sinan bin Wabar;PERSON;;000226-001;1;;
25e76f2d18c9;Misthah bin Utsatsah;PERSON;;000226-010;1;;
b5846d5dd87a;Tumadhir bin Al-Ashba;PERSON;;000227-001;1;;
c8a9222fb880;Ummu Abi Salamah;PERSON;;000227-001;1;;
12e5213afb74;Wabar bin Alim;PERSON;;000227-001;1;;
6312e700bc7e;Ka'b bin Lu;PERSON;;000229-001;1;;
fb191ba4e2f0;Ka'b bin Lu'ay;PERSON;;000232-001;1;;
c43258ae226e;Mikraz;PERSON;;000232-002;1;;
a11e8a44ff40;Hafsh;PERSON;;000232-002;1;;
70700c9a7e30;Al-Hulais bin Alqamah;PERSON;;000233-001;1;;
42f5b1cb2bc7;bin Syu'bah;PERSON;;000233-002;1;;
1772f5ce0736;Urwah;PERSON;;000233-003;1;;
308aa329f609;Abu Sinan;PERSON;;000236-001;1;;
3ec9ad073400;Jadd bin Qais;PERSON;;000236-001;1;;
b0ec637dbdb8;Ma Qal bin Yassar;PERSON;;000236-002;1;;
c86493d34abf;Abu Jandal bin Suhail;PERSON;;000238-001;1;;
6b6233a22253;Mu'awiyah;PERSON;;000240-002;1;;
936233d0856c;Ashhamah bin Al-Aijar;PERSON;;000247-001;1;;
c228dcf0dbc2;Juraij bin Mata;PERSON;;000248-001;1;;
76e146f3f0a1;Abdullah bin Hudzafah;PERSON;;000249-001;1;;
497defe64261;Sufyan;PERSON;;000250-004;1;;
008e35722408;Ibnu Abu;PERSON;;000250-006;1;;
f514d96ece75;Salith bin Al-Amiri;PERSON;;000252-001;1;;
9bb38115bd50;Al-Harits bin Abu Syamr;PERSON;;000253-001;1;;
8d49bb6cfd6e;Usair bin Razzam;PERSON;;000257-002;1;;
4ed7ae9acd53;Haudzah bin Qais;PERSON;;000261-001;1;;
2181ef42317c;bin Al-Akwa;PERSON;;000263-001;1;;
615ad6c447a3;bin Al-Anshari;PERSON;;000267-001;1;;
a51011a71f57;Abu Ishaq;PERSON;;000267-001;1;;
94d6e707762f;Ibnu Abul Huqaiq;PERSON;;000272-001;1;;
d4c4f64515c1;Ibnu Abil Huqaiq;PERSON;;000272-001;1;;
af398eb3218f;Abil;PERSON;;000273-001;1;;
d6159015d07a;Kinanah bin Ar-Rabi;PERSON;;000273-001;1;;
6bdd2ee77e68;Az;PERSON;;000273-002;1;;
a344aa146b5c;Zubair;PERSON;;000273-002;1;;
f231f2c27aa5;Bisyr bin Al-Barra' bin Ma'rur;PERSON;;000277-001;1;;
2dea67050ff9;Muhayyishah bin Mas'ud;PERSON;;000279-001;1;;
fb4732ed1714;Khalid bin Sa'id;PERSON;;000281-001;1;;
45c6c75d18ee;Aban bin Sa'id;PERSON;;000283-001;1;;
a3139ce5e60d;Abu Awanah;PERSON;;000284-004;1;;
55dc6a68bd7b;Abu Bisyr;PERSON;;000284-004;1;;
59b50f8f7eba;Ghaurats bin Al-Harits;PERSON;;000284-004;1;;
c72e7f0708c3;Basyir bin Suwaid;PERSON;;000284-006;1;;
421ef8f9d6c5;Abd bin Tsa'labah;PERSON;;000284-007;1;;
156c5a378a2e;Mirdas bin Nuhaik;PERSON;;000284-007;1;;
2eeaeaf69d5f;Usair bin Basyir bin Razzam;PERSON;;000284-008;1;;
13ac065dee30;Usair;PERSON;;000284-008;1;;
afdb2e7b06ed;Jusyam bin Mu'awiyah;PERSON;;000284-008;1;;
b89611725bdc;Uwaih bin Abu Rahm;PERSON;;000285-001;1;;
914eb2853d7a;Najiyah bin Jundab;PERSON;;000285-001;1;;
b6ac0e2a9956;Maimunah binti Al-Harits;PERSON;;000285-004;1;;
0a09e29925ee;Ibnu Abil;PERSON;;000285-005;1;;
6a81d0ddb0a5;Abul Auja;PERSON;;000285-005;1;;
dbf95b0ba2c5;Ka'b bin Umari;PERSON;;000285-005;1;;
456597b781c3;Quthbah bin Qatadah;PERSON;;000291-001;1;;
409ab4004847;Ubadah bin Malik;PERSON;;000291-001;1;;
30426fa177f5;Tsabit bin Arqam;PERSON;;000293-001;1;;
8308c013fb0e;Khalid bin Dia;PERSON;;000293-001;1;;
87fa437ed3c8;Auf bin Malik;PERSON;;000296-002;1;;
6b4f71c02a13;Abu Qahafah;PERSON;;000300-004;1;;
4755f1151cc0;Abu Qatadah bin Rab'i;PERSON;;000301-001;1;;
5e8a573cf651;Al-Miqdad;PERSON;;000301-002;1;;
94d9b9e4038d;Amir bin Al-Adhbath;PERSON;;000301-002;1;;
b8f05cdde8d9;Muhallim bin Jatstsamah;PERSON;;000301-003;1;;
828afbeb8491;Abu Ruhm;PERSON;;000302-001;1;;
fb21274d35c6;Abu Hanzhalah;PERSON;;000304-001;1;;
c420c3ed016c;Adi bin Ka'ab;PERSON;;000304-003;1;;
e15353db5456;Utsman bin Abdurrahman bin Auf;PERSON;;000305-002;1;;
bb80a6b95baa;Khunais bin Khalid bin Rabi'ah;PERSON;;000308-001;1;;
eacdbb647899;Ummu Hani binti Abu Thalib;PERSON;;000313-001;1;;
5c3a73631f92;Abdul Uzza bin Khathal;PERSON;;000314-001;1;;
737c30aa19aa;Al-Harits bin Nufail bin Wahb;PERSON;;000314-001;1;;
d22829a85153;Abdullah bin Sarh;PERSON;;000314-001;1;;
73359228078c;Al-Harits bin Nufail;PERSON;;000314-002;1;;
14c26fbe4571;Zainab binti Rasulullah;PERSON;;000314-002;1;;
063c0ec0c3e1;Abu Ma'syar;PERSON;;000314-002;1;;
6f1e15d0c25d;Al-Harits bin Ath-Thulatil;PERSON;;000314-002;1;;
a36cd7c85931;Arnab;PERSON;;000314-003;1;;
05f550224038;Umair bin Al-Wahb;PERSON;;000315-001;1;;
9a4ee219a3bb;Abu Usaid;PERSON;;000319-001;1;;
0596df5b92a6;bin Auf;PERSON;;000324-001;1;;
e04739dae76f;Anas bin Abu Martsad;PERSON;;000326-001;1;;
026fdebc21de;Kaladah bin Al-Junaid;PERSON;;000327-001;1;;
39dffb8d4da7;Al-Harits bin Al-Khazraj;PERSON;;000328-001;1;;
88df80d44455;Rabi Ah bin Rufai;PERSON;;000330-001;1;;
37a971f0230f;Asy-Syaima' binti Al-Harits;PERSON;;000331-001;1;;
a6dac2b755a6;D bin Ubadah;PERSON;;000334-002;1;;
ffe79b9bce0b;Zuhair bin Shurad;PERSON;;000335-001;1;;
226448ffaa96;Abu Burqan;PERSON;;000335-001;1;;
e03667bce761;Yazid bin Al-Hushain;PERSON;;000338-001;1;;
76a4e0e6fce9;Basyir bin Sufyan;PERSON;;000338-001;1;;
c479636ae65e;Ibnul Latibah;PERSON;;000338-001;1;;
8cc49b1c1d5f;Al-Muhajir bin Abu Umayyah;PERSON;;000338-001;1;;
1594a89c77ab;Ziyad bin Lubaid;PERSON;;000338-001;1;;
c5b47f42a44c;Malik bin Nuwairah;PERSON;;000338-001;1;;
1770b6464822;Qais bin Ashim;PERSON;;000338-001;1;;
04f659bbd906;Al-Bahrain bin Abu Thalib;PERSON;;000338-001;1;;
6ac3168170b3;Ramlah binti Al-Harits;PERSON;;000339-001;1;;
af66c49af3f7;Utharid bin Hajib;PERSON;;000339-002;1;;
aa6e57ef968d;Quthbah bin Amir;PERSON;;000339-002;1;;
bb6177f48fd8;Alqamah bin Mujazziz;PERSON;;000339-003;1;;
78fbcd4b1483;bin Hatim;PERSON;;000339-004;1;;
18ba166e9569;Kisra bin Hurmuz;PERSON;;000339-007;1;;
f6c0e25408f0;Ashim bin Adi;PERSON;;000346-003;1;;
75a7e857ff89;Yuhannah bin Ru;PERSON;;000348-001;1;;
9a1c18001cb3;Yuhannah bin Ru'bah;PERSON;;000348-002;1;;
50ccf15e641c;Murarah bin Rabi;PERSON;;000350-002;1;;
d433feb4e40e;Hilal bin Umayyah;PERSON;;000350-002;1;;
60e779b95b73;Ummu Kultsum binti Rasululllah;PERSON;;000353-001;1;;
f6944bad03d9;Sulaiman bin Buraidah;PERSON;;000355-005;1;;
2d79504d29a1;Munkid bin Hayyan;PERSON;;000357-001;1;;
60383673a9c1;Al-Jarud bin Al-Ala;PERSON;;000357-001;1;;
41c2780f2315;Ath-Thufail bin Amr;PERSON;;000357-002;1;;
e298e9375696;Farwah bin Amr Al-Judzami;PERSON;;000357-002;1;;
7e28896542e7;Ziyad bin Al-Harits;PERSON;;000357-003;1;;
5ec40dfe26cc;Ka'b bin Zuhair bin Abu Sulma;PERSON;;000357-003;1;;
66d0b56503c9;Bujair bin Zuhair;PERSON;;000357-004;1;;
63211d3d8bcd;Hamzah bin An-Nu'man;PERSON;;000357-006;1;;
13781ea8608a;Al-Harits bin Abdi;PERSON;;000357-011;1;;
979f6d82c9db;An- Nu'man bin Qail;PERSON;;000357-011;1;;
a478b024a775;Malik bin Murrah;PERSON;;000357-011;1;;
891c6ef417e0;Malik bin An-Namath;PERSON;;000357-012;1;;
345e11935869;Musailamah bin Tsumamah bin Kabir bin Hubaib bin Al-Harits;PERSON;;000357-016;1;;
2dbff39953ed;Nawwahah;PERSON;;000357-018;1;;
4baa58ef03af;Ibnul Atsal;PERSON;;000357-018;1;;
cf5c261f39b4;Al-Aswad;PERSON;;000357-018;1;;
4d6e3879b0b7;Arbad bin Qais;PERSON;;000357-019;1;;
8b51a079da37;Khalid bin Ja'far;PERSON;;000357-019;1;;
ecf39ed91c23;Jabbar bin Aslam;PERSON;;000357-019;1;;
7723ebfdcd1d;Anir bin Qais;PERSON;;000357-021;1;;
e7bcd8c24b92;Ibnu Rabi;PERSON;;000359-004;1;;
78d50eb71ad4;Abbas bin Abdul Muthalib;PERSON;;000359-004;1;;
98a4a922d5e4;Rabi'ah bin Umayyah bin;PERSON;;000359-005;1;;
35db8ab645d2;Sira' binti Nabhan;PERSON;;000359-009;1;;
e37aa17b2094;Farwah bin Amr;PERSON;;000360-001;1;;
241c4c4921af;Abu 265;PERSON;;000360-002;1;;
758e4bd96557;Abu Kemudian;PERSON;;000364-003;1;;
1faea27c6676;Abdurrahman bin Abu Bakar;PERSON;;000369-001;1;;
32bd4ed6f024;Ibnul Musayyab;PERSON;;000372-002;1;;
2c7d242f04fa;Tahun.Khadijah;PERSON;;000375-001;1;;
f636a21474a1;Abul Ash bin Ar-Rabi;PERSON;;000375-001;1;;
b8be43e6b376;As-;PERSON;;000376-001;1;;
20c2dc1bab8c;Khunais bin Hudzafah;PERSON;;000378-001;1;;
57c8add76ed7;Hilal bin Amir bin Sha'sha'ah;PERSON;;000379-001;1;;
481c235c125d;Ubaidillah bin Jahsy;PERSON;;000383-001;1;;
e121dc9501b0;Lubabah binti Al-Harits;PERSON;;000385-001;1;;
f4cfaf4890ef;Raihanah binti Zaid;PERSON;;000385-001;1;;
433e797c36a7;Abdullah bin Bisri;PERSON;;000387-004;1;;
eca301e9f69b;Ar-Rubayyi binti Mu'awwidz;PERSON;;000387-004;1;;
96ee212daf99;Abu Kabir;PERSON;;000387-005;1;;
a6fcd5d2a5dd;Hindun bin Abu Halah;PERSON;;000388-007;1;;
a64832a224c6;Kharijah binti Zaid;PERSON;;000388-012;1;;
0e47be13b9cb;Bulan Ramadhan;TIME;;000031-001 | 000032-001 | 000032-002 | 000032-004 | 000032-005 | 000051-003 | 000051-004 | 000063-001 | 000065-001 | 000066-001 | 000080-001 | 000097-001 | 000099-001 | 000320-001 | 000349-002 | 000388-002;24;;
595c34fa5232;Bulan Muharram;TIME;;000017-008 | 000061-001 | 000063-001 | 000080-001 | 000095-001 | 000211-001 | 000258-001;9;;
39bd79f6a48e;Bulan Syawwal;TIME;;000051-005 | 000068-001 | 000218-025 | 000218-026 | 000377-001 | 000380-001;8;;
3f6738fa06d2;Hari Sabtu;TIME;;000152-001 | 000199-003 | 000211-001 | 000218-023 | 000219-003 | 000359-001 | 000366-001;8;;
4e7443899c96;Bulan Rajab;TIME;;000032-002 | 000051-003 | 000063-001 | 000065-001 | 000114-007 | 000349-002 | 000357-015;7;;
